Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
2610414,2014-04-24 19:46:33.0000002,6.800684182079401,2014-04-24 19:46:33 UTC,-73.98893000000001,40.740947,-74.005788,40.740173,3
5904470,2013-04-14 16:02:00.00000053,4.5337894547196,2013-04-14 16:02:00 UTC,-73.982363,40.776853,-73.98220500000001,40.76808,1
11388424,2009-10-18 08:49:00.00000027,4.443113665625209,2009-10-18 08:49:00 UTC,-73.97556800000001,40.75206,-73.98113199999999,40.74624,1
48428465,2014-01-30 19:28:00.000000238,51.98442988781494,2014-01-30 19:28:00 UTC,-74.01496800000001,40.710385,-73.97969499999999,40.74974,1
36034586,2014-11-22 06:14:06.0000001,27.656115673789564,2014-11-22 06:14:06 UTC,-73.978502,40.761708,-73.87309599999999,40.774414,1
27582068,2013-10-17 12:48:00.000000173,7.707442073023321,2013-10-17 12:48:00 UTC,-73.98656,40.74239,-73.97878,40.75333,2
1350729,2011-06-01 15:01:00.00000025,12.059879949554139,2011-06-01 15:01:00 UTC,-74.00659499999999,40.744538,-74.0082,40.712313,1
20667365,2009-09-01 10:06:00.0000002,8.432848385778458,2009-09-01 10:06:00 UTC,-73.989222,40.730465,-73.981383,40.754512,2
50099762,2009-04-15 21:59:00.000000104,3.3550041964925046,2009-04-15 21:59:00 UTC,-73.997902,40.735957,-73.99130699999999,40.739363,2
6617067,2010-05-31 12:25:49.0000001,4.443113665625209,2010-05-31 12:25:49 UTC,-73.976512,40.759866,-73.971683,40.753597,1
27384473,2015-03-17 08:25:35.0000002,9.520957854911162,2015-03-17 08:25:35 UTC,-73.96610260009766,40.75419998168945,-73.98149871826173,40.74639892578125,1
38795835,2012-02-10 22:00:00.000000215,2.992301040114936,2012-02-10 22:00:00 UTC,-73.99675699999999,40.742032,-73.98989499999999,40.738902,4
38016907,2009-06-13 17:27:06.0000002,6.982035760268185,2009-06-13 17:27:06 UTC,-74.011267,40.710305,-74.006497,40.739717,1
11601638,2010-03-24 19:51:00.000000115,6.619332603890617,2010-03-24 19:51:00 UTC,-73.983237,40.757068,-73.987605,40.765255,5
8636609,2009-08-25 21:44:00.00000049,6.256629447513049,2009-08-25 21:44:00 UTC,-74.005593,40.726557,-73.99168,40.748902,4
14153868,2012-11-26 07:11:32.0000001,5.893926291135481,2012-11-26 07:11:32 UTC,-73.98791999999999,40.759472,-73.979443,40.773627000000005,1
7052568,2013-06-29 22:23:45.0000003,8.16082101849528,2013-06-29 22:23:45 UTC,-73.989912,40.760726,-73.992418,40.745229,1
49349359,2015-03-27 11:15:58.0000005,6.347305236607441,2015-03-27 11:15:58 UTC,-73.97847747802734,40.783199310302734,-73.96200561523438,40.77944564819336,3
40588145,2014-04-19 08:44:00.00000042,5.4405473456635205,2014-04-19 08:44:00 UTC,-73.99963000000001,40.742532,-73.99,40.752462,1
50526612,2013-12-29 11:27:35.0000002,47.151410329083845,2013-12-29 11:27:35 UTC,-73.959767,40.769704,-73.789889,40.646898,1
41351418,2011-11-26 19:42:33.0000002,5.893926291135481,2011-11-26 19:42:33 UTC,-73.994973,40.739922,-73.97821400000001,40.748773,1
43878739,2015-04-19 14:02:08.0000004,6.800684182079401,2015-04-19 14:02:08 UTC,-73.9594497680664,40.78005981445313,-73.95252227783203,40.800235748291016,2
36328409,2010-07-11 15:39:07.0000002,6.256629447513049,2010-07-11 15:39:07 UTC,-73.965215,40.775226,-73.985251,40.760658,1
48791812,2014-04-22 18:22:00.00000097,11.787852582270961,2014-04-22 18:22:00 UTC,-74.016397,40.706157,-74.004657,40.752057,1
4909334,2010-12-22 23:45:00.000000142,3.717707352870072,2010-12-22 23:45:00 UTC,-74.01013,40.712073,-74.010607,40.720133,1
50058681,2009-10-18 01:33:00.000000192,5.893926291135481,2009-10-18 01:33:00 UTC,-73.98694499999999,40.747918,-73.98809200000001,40.732018,5
53762253,2013-08-30 10:06:00.000000111,10.881094691327041,2013-08-30 10:06:00 UTC,-73.980665,40.78293,-73.994917,40.750072,1
19341042,2010-05-06 12:22:35.00000010,5.168519978380345,2010-05-06 12:22:35 UTC,-73.97197299999999,40.765441,-73.981313,40.752852,1
48902529,2013-02-21 22:52:51.0000005,10.427715745855082,2013-02-21 22:52:51 UTC,-73.993214,40.722214,-73.965978,40.754249,1
46612436,2014-10-19 19:11:00.00000052,9.0675789094392,2014-10-19 19:11:00 UTC,-73.99363000000001,40.749797,-73.9883,40.73857,1
33090443,2011-05-23 09:16:31.0000002,7.707442073023321,2011-05-23 09:16:31 UTC,-73.98926800000001,40.753064,-74.001005,40.725825,1
9666821,2010-04-21 13:15:00.00000059,4.443113665625209,2010-04-21 13:15:00 UTC,-74.002862,40.7283,-74.00316,40.738835,5
41479787,2010-08-07 00:48:00.000000208,6.982035760268185,2010-08-07 00:48:00 UTC,-73.999337,40.718557,-74.010023,40.734632,2
12630884,2012-06-15 19:15:00.00000060,13.147989418686842,2012-06-15 19:15:00 UTC,-73.976487,40.76593,-74.006592,40.741437,1
15457951,2011-06-05 02:11:00.00000044,2.992301040114936,2011-06-05 02:11:00 UTC,-73.98598,40.762372,-73.985348,40.767697,1
46328503,2011-05-06 04:02:45.0000002,6.619332603890617,2011-05-06 04:02:45 UTC,-73.992083,40.721957,-74.00715699999999,40.718465,2
