Unnamed: 0,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
32213438,2012-06-15 18:02:33.0000001,8.9,2012-06-15 18:02:33 UTC,-73.952845,40.76812,-73.976917,40.779899,1
1482522,2013-11-12 12:41:00.00000041,7.0,2013-11-12 12:41:00 UTC,-73.997807,40.745105,-73.98615,40.734672,1
11814092,2014-12-21 10:53:16.0000002,6.0,2014-12-21 10:53:16 UTC,-73.953874,40.778966,-73.952112,40.791495,1
31744462,2010-03-28 23:21:00.00000056,5.3,2010-03-28 23:21:00 UTC,-73.991827,40.729355,-73.99755,40.741742,1
30179984,2014-03-20 21:41:28.0000002,20.0,2014-03-20 21:41:28 UTC,-74.007019,40.730269,-73.996877,40.69411,1
29330162,2009-09-11 20:36:00.000000151,13.7,2009-09-11 20:36:00 UTC,-73.97881,40.728413,-73.98999,40.75974,2
27054047,2009-12-16 14:41:00.000000180,5.3,2009-12-16 14:41:00 UTC,-73.970325,40.75127,-73.98174,40.739803,1
35927985,2015-03-27 23:36:10.0000006,6.5,2015-03-27 23:36:10 UTC,-73.89168548583984,40.7656364440918,-73.90751647949219,40.76494216918945,1
14420623,2012-11-16 23:50:00.00000095,8.0,2012-11-16 23:50:00 UTC,-74.001272,40.723302,-73.98826,40.72046,5
49906528,2009-05-09 23:44:00.00000036,11.7,2009-05-09 23:44:00 UTC,-73.987863,40.738128,-73.981173,40.782553,3
16363775,2009-07-01 10:06:45.0000003,35.3,2009-07-01 10:06:45 UTC,-73.885097,40.772915000000005,-74.009619,40.706373,1
18297245,2014-07-10 16:57:00.00000026,39.33,2014-07-10 16:57:00 UTC,-73.863247,40.769637,-73.97672299999999,40.723965,1
21893882,2015-04-27 09:41:39.0000004,8.0,2015-04-27 09:41:39 UTC,-74.00733184814453,40.73813247680664,-73.9946517944336,40.72821044921875,1
29756908,2010-11-21 12:50:00.000000207,3.3,2010-11-21 12:50:00 UTC,-73.979067,40.736092,-73.97331700000001,40.738598,5
28410536,2009-12-04 11:27:00.00000065,12.1,2009-12-04 11:27:00 UTC,-73.949753,40.772157,-73.977645,40.757932,1
35860922,2011-07-06 09:44:09.0000002,4.9,2011-07-06 09:44:09 UTC,-73.985447,40.741992,-73.976842,40.739173,1
10379032,2009-10-28 23:19:34.0000002,7.7,2009-10-28 23:19:34 UTC,-73.97560899999999,40.744644,-73.951296,40.774164,1
41266504,2009-10-25 20:05:00.000000153,10.5,2009-10-25 20:05:00 UTC,-73.991463,40.750585,-73.959845,40.771647,1
2188810,2013-11-13 12:16:00.00000029,13.0,2013-11-13 12:16:00 UTC,-73.969392,40.769332,-73.994085,40.734462,1
51441263,2014-03-10 21:04:20.0000006,13.5,2014-03-10 21:04:20 UTC,-73.99886500000001,40.722962,-73.97791,40.762578000000005,1
43484235,2013-08-07 16:34:41.0000002,16.5,2013-08-07 16:34:41 UTC,-73.972477,40.78109,-73.990501,40.747724,1
21872995,2013-03-08 17:54:00.00000082,20.5,2013-03-08 17:54:00 UTC,-73.955477,40.764435,-74.007428,40.706037,1
33557160,2014-05-07 09:54:46.0000001,12.0,2014-05-07 09:54:46 UTC,-73.992112,40.750243,-73.977398,40.752444,1
804944,2015-05-17 09:10:32.0000001,13.5,2015-05-17 09:10:32 UTC,-73.95484924316406,40.76531982421875,-73.94744110107422,40.80942916870117,1
8604151,2014-06-10 09:31:13.0000002,5.0,2014-06-10 09:31:13 UTC,-73.876193,40.768335,-73.872658,40.774368,1
26414375,2014-02-21 01:57:01.0000001,7.5,2014-02-21 01:57:01 UTC,-73.987131,40.722570000000005,-74.00622,40.735018,2
53382406,2009-03-12 18:39:00.000000190,8.1,2009-03-12 18:39:00 UTC,-73.97275,40.790705,-73.959663,40.774467,5
33980084,2015-02-28 01:47:46.0000006,11.5,2015-02-28 01:47:46 UTC,-73.98013305664062,40.66467666625977,-73.96051025390625,40.631324768066406,5
29941388,2013-12-29 16:07:21.0000005,10.0,2013-12-29 16:07:21 UTC,-73.966673,40.793994,-73.94913000000001,40.773416,1
34006685,2009-07-23 07:34:47.0000002,4.5,2009-07-23 07:34:47 UTC,-73.98791700000001,40.738112,-73.99436899999999,40.726732,1
35705453,2014-01-14 19:18:00.00000087,10.0,2014-01-14 19:18:00 UTC,-73.980362,40.76502,-73.999245,40.733445,2
33385201,2010-04-12 13:42:51.0000008,8.1,2010-04-12 13:42:51 UTC,-73.992479,40.730412,-74.00806,40.741296000000006,1
4991377,2012-12-07 23:48:00.000000144,23.0,2012-12-07 23:48:00 UTC,-73.99956,40.728402,-73.922802,40.699422,1
43999739,2010-09-07 18:55:32.0000003,13.3,2010-09-07 18:55:32 UTC,-73.979512,40.765503,-73.992922,40.725637,1
54607720,2009-11-08 08:58:00.0000008,20.1,2009-11-08 08:58:00 UTC,-73.957185,40.777467,-74.002803,40.718285,5
32647078,2012-09-16 02:36:25.0000004,12.0,2012-09-16 02:36:25 UTC,-73.987787,40.728788,-73.958398,40.717255,1
5245925,2014-07-03 11:08:04.0000004,13.5,2014-07-03 11:08:04 UTC,-73.99330400000001,40.727814,-73.99349699999999,40.727582,1
32446045,2009-03-07 21:21:16.0000005,8.6,2009-03-07 21:21:16 UTC,-73.974776,40.795081,-73.955565,40.821284000000006,4
52255415,2013-07-02 08:08:51.0000001,4.0,2013-07-02 08:08:51 UTC,0.0,0.0,0.0,0.0,1
3478199,2010-12-22 18:55:20.0000004,7.3,2010-12-22 18:55:20 UTC,-74.001038,40.723767,-73.987735,40.719185,1
8458011,2013-05-07 19:09:57.0000004,9.0,2013-05-07 19:09:57 UTC,-73.989428,40.769407,-73.964023,40.767658,2
4236096,2013-05-09 01:40:00.00000021,11.0,2013-05-09 01:40:00 UTC,-73.997035,40.720552000000005,-74.00271500000001,40.749907,1
31966122,2014-01-27 02:15:00.00000013,6.0,2014-01-27 02:15:00 UTC,-73.97619,40.754802000000005,-73.983355,40.741095,1
19184500,2013-11-09 21:49:00.000000154,57.33,2013-11-09 21:49:00 UTC,-73.78514,40.648475,-73.986395,40.762247,1
21866451,2009-06-20 04:29:39.0000001,4.5,2009-06-20 04:29:39 UTC,-73.982341,40.731501,-73.984955,40.739167,2
30416770,2013-11-12 23:23:10.0000003,9.5,2013-11-12 23:23:10 UTC,-73.977432,40.738333,-74.005584,40.740045,1
26161902,2010-08-26 15:04:00.000000193,12.5,2010-08-26 15:04:00 UTC,-73.982325,40.76862,-73.98535799999999,40.759477,1
40732362,2009-09-18 07:11:00.000000160,5.7,2009-09-18 07:11:00 UTC,-73.97998299999999,40.748483,-73.98784,40.748817,1
4326004,2013-01-17 23:38:00.000000142,9.0,2013-01-17 23:38:00 UTC,-73.98456,40.743452000000005,-73.99108199999999,40.72393,1
29370532,2015-05-09 21:44:01.0000004,8.5,2015-05-09 21:44:01 UTC,-73.96906280517578,40.75590515136719,-73.9864501953125,40.76272583007813,1
2493334,2014-10-14 22:57:00.000000153,41.5,2014-10-14 22:57:00 UTC,-73.77676,40.64539,-73.91405999999999,40.78187,1
10116739,2014-11-25 20:34:00.00000060,12.0,2014-11-25 20:34:00 UTC,-73.992805,40.742625,-73.97674,40.777527,1
32676512,2010-05-17 11:22:00.00000044,6.1,2010-05-17 11:22:00 UTC,-73.970428,40.761733,-73.970428,40.761733,2
18830454,2012-06-21 11:36:20.0000002,8.9,2012-06-21 11:36:20 UTC,-73.96972,40.763656,-73.98536700000001,40.751279,1
18487156,2011-03-21 16:53:00.000000124,4.9,2011-03-21 16:53:00 UTC,-73.963732,40.757142,-73.967538,40.760547,1
42676883,2011-05-21 21:47:00.000000251,4.1,2011-05-21 21:47:00 UTC,0.0,0.0,0.0,0.0,2
37964965,2010-03-10 02:07:53.0000003,4.5,2010-03-10 02:07:53 UTC,-73.954173,40.730094,-73.955523,40.717889,1
21241901,2013-10-10 18:10:00.000000164,7.0,2013-10-10 18:10:00 UTC,0.0,0.0,0.0,0.0,1
10854817,2011-04-10 13:02:00.00000022,6.1,2011-04-10 13:02:00 UTC,-73.992817,40.749383,-73.985253,40.760883,2
33586481,2012-06-25 08:07:31.0000002,8.5,2012-06-25 08:07:31 UTC,-73.992458,40.749286,-73.974295,40.757018,1
3582500,2011-11-27 21:05:03.0000002,7.7,2011-11-27 21:05:03 UTC,-73.96784699999999,40.762691,-73.990344,40.740218,1
41826505,2009-12-03 16:23:06.0000002,3.7,2009-12-03 16:23:06 UTC,-73.96169300000001,40.777273,-73.956056,40.779592,1
29295416,2009-03-29 03:29:00.00000098,7.3,2009-03-29 03:29:00 UTC,-73.997663,40.764087,-73.991982,40.744695,2
32552232,2014-10-11 09:20:33.0000005,8.5,2014-10-11 09:20:33 UTC,-74.00226500000001,40.73445,-73.982435,40.739751,1
19910124,2014-12-04 09:36:00.000000196,9.5,2014-12-04 09:36:00 UTC,-73.95512,40.768702000000005,-73.967737,40.762737,1
39404371,2012-11-16 21:40:44.0000001,4.5,2012-11-16 21:40:44 UTC,-73.95151899999999,40.770784,-73.957461,40.772551,1
13917993,2010-05-30 19:12:00.00000095,9.3,2010-05-30 19:12:00 UTC,-73.98066800000001,40.733832,-73.956053,40.775463,5
10614181,2014-02-02 22:27:00.000000234,52.0,2014-02-02 22:27:00 UTC,-73.781095,40.645015,0.0,0.0,1
49645887,2009-03-19 18:13:05.0000002,12.7,2009-03-19 18:13:05 UTC,0.0,0.0,0.0,0.0,1
17618604,2013-11-13 19:58:00.000000204,4.5,2013-11-13 19:58:00 UTC,-73.97069499999999,40.796037,-73.967355,40.80453,1
31620415,2012-05-17 19:23:00.000000151,8.1,2012-05-17 19:23:00 UTC,-73.991853,40.72619,-74.003132,40.738755,1
22266859,2013-05-14 20:06:00.000000248,11.0,2013-05-14 20:06:00 UTC,-73.97590799999999,40.761155,-73.95333199999999,40.791332,2
45024580,2011-11-21 16:35:24.0000002,6.5,2011-11-21 16:35:24 UTC,-73.965308,40.763474,-73.948637,40.773908,1
52479294,2009-08-14 16:29:37.0000002,8.9,2009-08-14 16:29:37 UTC,-73.979028,40.740459,-73.992389,40.715148,2
40329597,2014-11-20 06:46:53.0000002,7.0,2014-11-20 06:46:53 UTC,-73.959176,40.763467,-73.95549399999999,40.779204,1
49873239,2013-05-22 09:38:20.0000005,13.0,2013-05-22 09:38:20 UTC,-73.959975,40.776728000000006,-73.979275,40.760683,1
19651199,2013-12-09 10:48:28.0000002,16.0,2013-12-09 10:48:28 UTC,-73.98236899999999,40.745685,-74.0122,40.703611,1
49454872,2010-09-06 14:25:00.00000053,3.7,2010-09-06 14:25:00 UTC,-73.982228,40.762527,-73.99720699999999,40.694202,5
25398994,2011-07-22 14:45:00.00000060,45.0,2011-07-22 14:45:00 UTC,-74.0008,40.720885,-73.7891,40.641735,1
8163684,2014-03-14 02:07:59.0000001,4.0,2014-03-14 02:07:59 UTC,-73.963679,40.803139,-73.958907,40.809274,1
14610653,2011-06-25 20:15:09.0000003,7.7,2011-06-25 20:15:09 UTC,-73.988162,40.764812,-73.981189,40.742007,1
19118748,2012-10-17 09:07:00.00000045,42.8,2012-10-17 09:07:00 UTC,-73.86270999999999,40.769007,-73.98881300000001,40.736763,2
7009330,2013-04-07 15:21:25.0000001,4.0,2013-04-07 15:21:25 UTC,-73.982264,40.731999,-73.988087,40.727165,2
